CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
DNK.1.0.99.0.DXGT;Denmark;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;1.40313;1.43815;1.54700;1.77602;1.97325;2.16207;2.29013;2.37600;2.55712;2.94858;3.27814;3.51321;3.92858;5.07416;6.46936;7.02306;8.14990;8.81941;9.32894;10.72187;12.19230;14.40969;15.71661;18.03251;20.18988;22.37265;21.50103;22.16746;23.20547;25.19002;26.73920;28.32677;31.69363;30.67404;33.48796;36.68470;38.03750;43.44900;43.71850;47.19080;55.53540;57.73210;60.80240;58.79800;61.96610;68.41970;73.71600;75.28000;79.49600;67.38190;72.74680;80.36200;83.33630;83.53960;83.91180;86.06030;86.13680;90.80190;91.75640;95.88962;99.40955                                                                                                                                                                                                                                                                                               
DEU.1.0.99.0.DXGT;Germany;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;324.843;331.466;324.573;359.052;396.925;409.705;452.269;485.021;509.982;597.456;638.282;651.259;664.392;731.479;780.415;882.532;964.038;983.255;803.012;949.629;1058.897;1090.530;1088.071;1125.034;1195.822;1205.489;1281.913;1335.269;1389.122;1440.457                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
D_W.1.0.99.0.DXGT;West Germany;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;10.8075;11.8866;12.3985;13.6622;15.1569;16.7245;18.8202;20.4129;24.1445;28.4214;33.4456;37.2604;41.1917;54.7498;74.7590;72.5525;91.2589;103.3476;111.5219;125.0936;137.6448;157.4473;179.8972;190.1665;217.4723;240.9067;215.3964;254.8967;273.3205;309.5975;312.8409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
EST.1.0.99.0.DXGT;Estonia;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.27312;0.68728;1.10266;1.40674;1.63560;2.58501;2.89380;2.23860;3.44500;3.69780;3.64220;4.00270;4.76860;6.20170;7.71910;8.03360;8.47020;6.48660;8.74290;12.00340;12.52090;12.28810;12.08320;11.56920;11.90490;12.86100;13.76230;14.49921;15.24619                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
IRL.1.0.99.0.DXGT;Ireland;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;0.4024;0.4722;0.4552;0.5122;0.5814;0.5852;0.6403;0.7372;0.7746;0.8707;1.0125;1.2455;1.4317;1.7285;2.2277;2.5597;2.9623;3.8541;4.4596;5.2325;6.1039;6.8816;8.1971;9.6518;12.2176;13.5278;12.8706;13.8590;15.8737;18.9445;18.6669;19.5452;21.6741;24.9199;28.6291;33.8181;37.6473;47.0426;57.3812;66.8412;83.8170;92.4910;93.3432;81.9974;84.2418;88.1420;86.5929;88.6856;85.4770;83.1146;88.6603;91.5544;92.4804;87.9339;91.2170;111.2591;118.2303;121.6366;130.7277;137.6819;143.9051                                                                                                                                                                                                                                                                                                                                                           
GRC.1.0.99.0.DXGT;Greece;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;0.19220;0.20893;0.23182;0.27108;0.28884;0.30660;0.37951;0.46487;0.45486;0.54198;0.63000;0.63278;0.77644;1.18045;1.70202;1.84805;2.28344;2.41254;2.64893;2.83188;3.72256;3.80285;4.38317;4.95744;6.10280;5.97896;5.74166;5.65837;4.59082;6.83626;6.33360;6.99758;7.27206;7.76525;7.40550;8.42580;9.19720;9.98680;9.69340;10.38610;12.67860;12.76300;12.12120;12.51660;13.36640;14.85670;17.13120;19.31720;21.22800;18.01510;21.30030;24.37710;27.57900;27.29530;27.12070;25.89530;25.46350;28.86170;32.54597;34.60404;36.52401                                                                                                                                                                                                                                                                                                                    
ESP.1.0.99.0.DXGT;Spain;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;0.6864;0.6661;0.6861;0.6880;0.8917;0.8824;1.1731;1.2988;1.5434;1.8548;2.3371;2.8050;3.3901;4.1876;5.9185;6.1833;7.8056;8.9570;10.2959;13.2860;14.8809;18.2156;20.9225;22.1683;29.8622;31.7726;27.6447;29.6183;34.1123;39.6524;43.7349;48.6848;49.3401;53.5693;61.6264;74.3845;84.1589;88.8469;99.8791;97.9852;124.7842;130.2585;132.9179;138.0360;146.8148;154.8465;170.2109;184.8210;191.3879;162.9902;191.9118;220.2234;229.8022;239.3145;244.2873;254.5996;262.0412;282.8979;295.2823;310.8126;323.9867                                                                                                                                                                                                                                                                                                                                        
FRA.1.0.99.0.DXGT;France;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;6.4892;6.7542;6.8657;7.5387;8.3847;9.3746;10.1887;10.6845;12.3483;14.9650;17.7045;19.8605;23.5777;29.7590;38.7742;42.8065;51.1104;56.9519;62.2973;73.4631;83.3351;95.3415;98.7132;106.6737;123.6792;133.2730;126.9927;128.5628;142.6485;162.8800;169.9866;175.2679;182.5483;185.2639;202.2858;229.3496;239.6266;266.4314;285.9995;305.4290;354.7109;361.0755;350.8032;346.5694;363.4585;372.5005;394.9249;408.3270;418.9832;348.0354;395.0870;428.5004;442.6434;437.1507;437.3765;456.3694;453.3060;473.5978;492.5250;515.9723;538.1254                                                                                                                                                                                                                                                                                                          
HRV.1.0.99.0.DXGT;Croatia;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.33383;3.58170;3.54178;3.55350;3.81963;4.06438;3.96525;4.79877;5.19479;5.19260;5.47123;6.45248;7.04711;8.26502;9.02463;9.60189;7.50422;8.90335;9.58936;9.62786;9.53769;10.41425;11.64912;12.47854;14.22430;15.29740;16.27302;17.22967                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
ITA.1.0.99.0.DXGT;Italy;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;3.4425;3.9144;4.3559;4.7102;5.5225;6.6890;7.5041;8.1648;9.8718;11.4871;12.8973;14.3754;16.5309;18.0356;25.5597;28.0761;33.3151;39.7084;44.0013;52.6994;55.7931;67.4369;75.0144;81.7046;92.9155;103.5685;99.4194;100.7935;108.6944;127.7876;133.8864;136.8919;136.7414;143.7652;159.6316;177.9870;197.7216;211.9983;219.2515;221.0204;260.4135;272.9894;269.0636;264.6155;284.4136;299.9235;332.0129;364.7438;369.0156;291.7333;337.4074;375.9039;390.1819;390.2325;398.8706;412.2912;417.2689;448.1068;463.7366;489.6901;510.8577                                                                                                                                                                                                                                                                                                                 
CYP.1.0.99.0.DXGT;Cyprus;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;0.050558;0.045909;0.053748;0.057300;0.053467;0.064030;0.073097;0.077009;0.085335;0.094736;0.104345;0.110314;0.119268;0.139589;0.132803;0.121170;0.226510;0.289338;0.267323;0.330454;0.381237;0.503697;0.555416;0.565419;0.725663;0.623798;0.500193;0.513069;0.592136;0.737418;0.741720;0.786992;0.789688;0.752755;0.808372;0.939428;1.113393;1.100690;0.952184;0.390900;0.434900;0.486200;0.449200;0.421000;0.761900;1.177400;1.061900;1.017100;1.110300;0.901500;1.057600;1.306100;1.354100;1.520500;2.373500;2.960800;2.680500;2.900300;3.538021;3.555414;3.625938                                                                                                                                                                                                                                                                             
LVA.1.0.99.0.DXGT;Latvia;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.73279;0.88844;0.83203;0.98140;1.12148;1.47271;1.61563;1.61680;2.02280;2.23370;2.41640;2.55690;3.22300;4.14860;4.90180;6.06210;6.89700;5.52180;7.19040;9.43260;10.98370;10.89300;10.95720;10.93870;10.97920;12.36450;13.30741;13.95848;14.57705                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
LTU.1.0.99.0.DXGT;Lithuania;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.53096;0.98949;1.70560;2.06855;2.58406;3.40601;3.31000;2.58430;3.85480;4.78100;5.53660;6.15820;7.47790;9.48990;11.26270;12.50960;16.07710;11.79700;15.65100;20.15110;23.04740;24.54440;24.36110;22.90440;22.60720;26.41070;30.02530;31.97524;33.85465                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
LUX.1.0.99.0.DXGT;Luxembourg;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.69650;9.07080;10.89630;10.80180;11.75460;13.06350;15.39390;18.33720;16.73330;17.46940;15.29860;14.18030;14.99030;14.66540;13.86980;14.40650;15.46530;14.27650;13.96390;14.62665;15.34202;15.85110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
HUN.1.0.99.0.DXGT;Hungary;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;1.2967;1.5197;1.6888;1.7638;2.1421;2.7212;3.3056;3.6425;4.4067;5.1049;4.9857;5.7872;6.2123;7.8216;8.9729;9.7752;10.8547;11.1949;9.3051;8.2773;8.4094;8.7880;7.5330;8.0471;8.2644;7.3422;8.9007;9.8328;10.3522;16.8424;20.5206;23.4867;30.5246;33.9833;36.5033;38.0959;44.6711;50.5878;59.9359;69.6096;73.7722;59.5125;72.0243;80.6838;80.6118;80.9450;83.2662;88.8460;92.0733;100.7524;107.7453;114.9032;123.3390                                                                                                                                                                                                                                                                                                                                                                                                       
MLT.1.0.99.0.DXGT;Malta;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;0.009941;0.012555;0.011310;0.013086;0.018041;0.022060;0.026640;0.025497;0.031879;0.037430;0.037702;0.043054;0.059869;0.079944;0.112308;0.133796;0.204740;0.252980;0.268794;0.309595;0.348847;0.402669;0.419449;0.408146;0.499915;0.523295;0.506367;0.523752;0.590023;0.766144;0.884644;1.041792;1.185772;1.156377;1.308616;1.462821;1.370721;1.449543;1.645462;1.855800;2.655900;2.034100;2.144300;1.991100;2.023500;1.928300;2.226500;2.507500;2.367200;2.048600;2.704900;3.150600;3.308100;2.752500;2.205600;2.354800;2.842900;2.219000;2.223993;2.299875;2.392560                                                                                                                                                                                                                                                                              
NLD.1.0.99.0.DXGT;Netherlands;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;3.7938;3.9912;4.2587;4.6120;5.3916;5.9412;6.3011;6.8359;8.1049;9.7467;11.5072;13.3370;14.9700;19.5465;27.5249;28.2429;35.8946;38.3316;39.3533;46.4819;53.1072;61.5732;67.6983;72.6920;83.3827;89.3956;81.8531;80.3030;87.1465;97.3923;102.6495;107.3937;106.8076;109.5354;122.8823;139.0501;163.5239;183.2673;190.8645;205.0849;252.4143;257.7657;258.0989;261.6800;287.3359;326.6399;369.2494;401.9007;433.7216;356.9621;433.1731;479.2392;510.0982;505.6516;506.3389;514.3090;516.4228;576.7075;608.5602;640.2206;669.6080                                                                                                                                                                                                                                                                                                                
AUT.1.0.99.0.DXGT;Austria;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;1.0594;1.1243;1.1787;1.2357;1.3451;1.4919;1.5732;1.6998;1.9341;2.3596;2.7871;3.0188;3.4534;4.2850;5.9965;6.0551;7.5998;8.5889;9.5715;11.2874;12.5561;14.1809;15.9575;17.3254;19.9460;22.5810;22.8346;23.5341;26.2466;29.4521;32.5051;33.1835;34.2108;33.8702;37.8550;43.9355;45.5825;52.7184;57.1629;61.9823;73.3115;78.9987;83.1988;85.8787;95.1649;100.6204;108.9130;119.3877;123.2589;98.2136;115.0785;127.4623;129.6784;131.8844;134.1726;137.7568;137.4101;148.7564;158.4524;165.8215;172.0334                                                                                                                                                                                                                                                                                                                                             
POL.1.0.99.0.DXGT;Poland;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.4705;3.6955;4.3925;5.2219;6.9762;8.2871;9.8535;10.7483;11.0776;11.9435;12.2217;11.8833;11.4597;13.0100;14.9266;15.7108;12.2679;10.5721;11.4611;12.2830;10.7009;12.0344;10.1582;12.0824;14.4940;17.5065;19.2540;22.7099;25.1933;25.6700;34.3731;40.1949;43.4992;47.5263;60.3319;71.8893;88.2290;102.2594;115.8945;97.8652;120.4826;135.5578;144.2825;154.3438;165.7150;179.5327;184.1711;204.4194;218.8265;232.6678;247.5260                                                                                                                                                                                                                                                                                                                                                                                      
PRT.1.0.99.0.DXGT;Portugal;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;0.30676;0.30918;0.34212;0.38885;0.48139;0.53841;0.58609;0.64236;0.70756;0.80514;0.92934;0.98687;1.14639;1.48815;1.90744;1.56193;1.61889;1.77808;1.89860;2.53855;3.33081;3.74524;4.26076;5.13526;6.59415;7.46003;7.35972;8.15509;9.19601;11.50216;12.88041;13.74245;14.48502;13.14108;15.18243;17.24150;19.20400;21.12400;22.11520;23.02580;26.37870;26.91820;27.39840;28.07390;28.76990;31.13700;35.64050;38.29390;38.84740;31.69680;37.26800;42.82790;45.21310;47.30310;48.05370;49.63420;50.03920;55.04260;60.33888;64.00170;67.03666                                                                                                                                                                                                                                                                                                        
ROM.1.0.99.0.DXGT;Romania;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;0.67477;0.73856;0.76014;0.84933;0.93365;1.02674;1.10058;1.29227;1.41024;1.58658;1.80146;2.00225;2.31952;3.00140;4.07982;4.30323;5.48967;6.15259;6.33907;7.09543;8.65887;10.01398;10.33204;11.33448;13.58632;14.70136;10.31845;9.63536;10.12222;10.06579;4.61014;3.48474;3.36403;4.17771;5.17822;6.16287;6.02040;7.39533;7.41651;7.99210;11.27320;12.72190;14.67480;15.61360;18.93490;22.25490;25.85060;29.54260;33.67900;29.08480;37.39830;45.28400;45.01970;49.57060;52.50050;54.62030;57.39220;62.61340;68.44355;74.90009;81.70087                                                                                                                                                                                                                                                                                                            
SVN.1.0.99.0.DXGT;Slovenia;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.32961;6.08008;6.41393;6.54612;7.38274;8.05859;8.03160;9.49520;10.34660;10.96210;11.28490;13.15310;15.47140;18.50110;21.97970;23.20390;18.69520;22.02710;24.91490;25.03320;25.61490;27.07500;28.79270;29.74260;34.00700;37.33800;40.53640;42.58416                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
SVK.1.0.99.0.DXGT;Slovakia;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.67022;5.62539;6.55915;6.95479;8.50511;9.56248;9.58090;12.81060;14.06290;15.23410;19.30930;22.30470;25.63230;33.34000;42.69660;48.36970;40.20770;48.77700;57.34940;62.74240;64.56570;65.08140;67.84540;70.06940;74.72610;82.56595;91.22851;99.60758                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
FIN.1.0.99.0.DXGT;Finland;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;0.93542;0.98656;1.03102;1.07402;1.20489;1.33295;1.40773;1.44062;1.58909;1.94387;2.25586;2.24956;2.62707;3.10864;4.63402;4.42951;5.69474;6.71971;6.72475;8.15633;10.17065;12.54987;13.34460;14.07967;17.08291;17.86819;16.61933;17.33559;18.39693;21.15235;20.86507;18.63754;18.32555;19.94808;24.93729;30.08490;31.45820;36.56920;39.02640;39.63560;49.91610;48.27710;47.74240;47.00440;49.45770;52.64650;61.48920;65.68770;65.58020;45.06340;52.43830;56.85520;56.87800;56.04760;55.97300;53.95130;52.32150;60.23920;64.61814;68.61529;72.64932                                                                                                                                                                                                                                                                                                
SWE.1.0.99.0.DXGT;Sweden;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;2.4247;2.5615;2.7257;2.9828;3.4258;3.7035;3.9904;4.2496;4.7945;5.5665;6.6345;7.1209;7.8081;9.8755;13.3311;13.9768;16.4894;16.6880;17.0983;20.0880;22.1873;25.5877;27.3857;30.8395;37.2115;39.5733;37.7676;38.4519;42.0131;46.4047;44.7128;44.4381;43.1555;42.5072;51.3632;57.1483;61.2451;72.9751;75.6117;79.6486;94.3401;84.4629;86.1877;90.2617;99.0972;105.2664;117.7070;123.1792;124.6446;93.7630;119.5968;134.3126;134.1415;126.1576;123.9204;126.2582;125.9014;135.5234;141.3603;147.8740;154.1069                                                                                                                                                                                                                                                                                                                                         
GBR.1.0.99.0.DXGT;United Kingdom;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;9.7907;10.1158;10.3626;11.1571;11.6965;12.5396;13.6650;13.4756;14.9141;17.1348;18.9293;21.5994;22.0569;25.1898;33.0251;35.8971;40.6851;48.9563;53.2517;63.0105;79.0682;91.6109;99.0046;102.9561;119.0111;132.6964;108.8230;113.7036;123.6105;140.2251;145.3979;149.3245;146.4271;153.9155;171.4776;179.6370;201.1304;247.2626;244.3594;255.3635;309.0355;304.5056;296.3150;270.1793;279.3585;314.1708;359.1169;322.3864;321.0278;254.7037;313.7657;363.9152;367.9886;407.0595;380.2820;414.7396;370.0229;390.8243;406.7338;431.9985;445.6978                                                                                                                                                                                                                                                                                             
MKD.1.0.99.0.DXGT;Macedonia FYR;01 Foreign trade at current prices;Total exports of goods :- Foreign trade statistics ;(Mrd EUR) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.901248;0.913342;0.919546;0.904285;1.091157;1.169126;1.118403;1.428080;1.289109;1.179468;1.208121;1.346853;1.387424;1.466597;2.479591;2.704889;1.941852;2.238690;3.268024;3.189465;3.307881;3.794215;4.126993;4.324858;4.959287;5.603214;6.252151;6.973911                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
